record_id,collection_batch,source_platform,source_url,source_capture_method,firm_name,attorney_name,practice_area_primary,practice_area_secondary,city,state,review_rating,review_date,collection_date,reviewer_label,review_text_raw,review_text_normalized,owner_response_raw,provenance_note,source_firm_key,normalized_text_hash,length_bucket,weak_slice_tags,dataset_role,human_review_status,dedupe_status,dedupe_group_id,duplicate_of_record_id
ryangarry_20260329_noellevitzthum_5,20260328_wave80,google_maps,"https://www.google.com/maps/place/Ryan+Garry+LLC,+Minneapolis+Criminal+Defense+Attorneys/@44.9742544,-93.2675756,17z/data=!3m1!4b1!4m6!3m5!1s0x52b3329db246668f:0xf1250c222b7411cc!8m2!3d44.9742544!4d-93.2675756!16s%2Fg%2F1td04prs?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D",agent_browser_capture_google_maps,"Ryan Garry LLC, Minneapolis Criminal Defense Attorneys",Ryan Garry,criminal_defense,felony_defense,Minneapolis,MN,5,2 weeks ago,2026-03-29,noelle vitzthum,"I cannot recommend Ryan enough as an attorney! From the beginning, Ryan and his team were professional, knowledgeable, and very easy to work with. They took the time to explain everything clearly and made sure I understood my options every step of the way. What stood out most to me was how responsive and supportive they were throughout the process. I always felt like my questions were taken seriously and that they genuinely cared about helping me get the best possible outcome and as quickly as possible! Ryan was the only lawyer I connected with that had a positive outlook about my case and was willing to put in the work to get my charge dismissed! I will be forever grateful for their services and would highly recommend them to anyone looking for a trustworthy and dedicated attorney. Thank you so much Ryan, Elizabeth and Shelly!","i cannot recommend ryan enough as an attorney! from the beginning, ryan and his team were professional, knowledgeable, and very easy to work with. they took the time to explain everything clearly and made sure i understood my options every step of the way. what stood out most to me was how responsive and supportive they were throughout the process. i always felt like my questions were taken seriously and that they genuinely cared about helping me get the best possible outcome and as quickly as possible! ryan was the only lawyer i connected with that had a positive outlook about my case and was willing to put in the work to get my charge dismissed! i will be forever grateful for their services and would highly recommend them to anyone looking for a trustworthy and dedicated attorney. thank you so much ryan, elizabeth and shelly!",,Captured from public Google Maps place page via agent browser capture on 2026-03-29; full review text visible after expanding the review body with More.,ryan_garry_llc_minneapolis_criminal_defense_attorneys__mn,c2a0c4e0c257056522e33ca8cc7c9374e0aa85fd,long,explicit_positive_outcome;explicit_positive_trust;long_form,corpus_only,,unique,,
ryangarry_20260329_joshhoekstra_5,20260328_wave80,google_maps,"https://www.google.com/maps/place/Ryan+Garry+LLC,+Minneapolis+Criminal+Defense+Attorneys/@44.9742544,-93.2675756,17z/data=!3m1!4b1!4m6!3m5!1s0x52b3329db246668f:0xf1250c222b7411cc!8m2!3d44.9742544!4d-93.2675756!16s%2Fg%2F1td04prs?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D",agent_browser_capture_google_maps,"Ryan Garry LLC, Minneapolis Criminal Defense Attorneys",Ryan Garry,criminal_defense,felony_defense,Minneapolis,MN,5,a month ago,2026-03-29,Josh Hoekstra,"I am extremely thankful for having Ryan represent me. From the first phone call I had with him describing my situation to the conclusion of my case - his professionalism was apparent. However, what really made an impression was the understanding and compassion he showed. The information sharing, and positive attitude he had every time we spoke relieved a great deal of stress. I felt I could always ask questions and express how I felt without judgement. Having representation with Ryan's level of professionalism, experience, and the gift of presenting a light at the end of the tunnel made all the difference in the world! I cannot imagine having anyone else represent me in the way Ryan did. I strongly recommend Ryan to anyone in need of expert legal representation!","i am extremely thankful for having ryan represent me. from the first phone call i had with him describing my situation to the conclusion of my case - his professionalism was apparent. however, what really made an impression was the understanding and compassion he showed. the information sharing, and positive attitude he had every time we spoke relieved a great deal of stress. i felt i could always ask questions and express how i felt without judgement. having representation with ryan's level of professionalism, experience, and the gift of presenting a light at the end of the tunnel made all the difference in the world! i cannot imagine having anyone else represent me in the way ryan did. i strongly recommend ryan to anyone in need of expert legal representation!",,Captured from public Google Maps place page via agent browser capture on 2026-03-29; full review text visible after expanding the review body with More.,ryan_garry_llc_minneapolis_criminal_defense_attorneys__mn,706a989de90dcd9e227409989b760b2a1ac0dd4e,long,explicit_positive_trust;long_form,corpus_only,,unique,,
ryangarry_20260329_kenwatson_5,20260328_wave80,google_maps,"https://www.google.com/maps/place/Ryan+Garry+LLC,+Minneapolis+Criminal+Defense+Attorneys/@44.9742544,-93.2675756,17z/data=!3m1!4b1!4m6!3m5!1s0x52b3329db246668f:0xf1250c222b7411cc!8m2!3d44.9742544!4d-93.2675756!16s%2Fg%2F1td04prs?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D",agent_browser_capture_google_maps,"Ryan Garry LLC, Minneapolis Criminal Defense Attorneys",Ryan Garry,criminal_defense,felony_defense,Minneapolis,MN,5,3 weeks ago,2026-03-29,Ken Watson,"Ryan Garry is an exceptional attorney. I came to him at a low point, unsure of what my future held. He provided clear guidance and a strong defense. What impressed me most was the communication from his office-I always knew where I stood. They truly operate as a team and they have your back 100%.","ryan garry is an exceptional attorney. i came to him at a low point, unsure of what my future held. he provided clear guidance and a strong defense. what impressed me most was the communication from his office-i always knew where i stood. they truly operate as a team and they have your back 100%.",,Captured from public Google Maps place page via agent browser capture on 2026-03-29; full review text was visible in the live review panel.,ryan_garry_llc_minneapolis_criminal_defense_attorneys__mn,9325ed2c4f8c4e2e014bf9e0483b5667a54e5a05,medium,explicit_positive_trust;explicit_positive_outcome,corpus_only,,unique,,
chayet_20260329_williamprovidence_5,20260328_wave80,google_maps,"https://www.google.com/maps/place/Chayet+%26+Danzo,+LLC/@39.6770566,-105.0097428,12z/data=!3m1!5s0x876c7c2caa7ad471:0x45e372893d8f83f0!4m12!1m2!2m1!1sestate+planning+attorney+Denver+CO!3m8!1s0x876c7c2b5718a419:0xf965d59a55bd2e32!8m2!3d39.7035705!4d-104.9296298!9m1!1b1!15sCiJlc3RhdGUgcGxhbm5pbmcgYXR0b3JuZXkgRGVudmVyIENPWiQiImVzdGF0ZSBwbGFubmluZyBhdHRvcm5leSBkZW52ZXIgY2-SARhlc3RhdGVfcGxhbm5pbmdfYXR0b3JuZXmaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTjFlRjlUU0RCQlJSQULgAQD6AQQIXRBD!16s%2Fg%2F1tfh_240?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D",agent_browser_capture_google_maps,"Chayet & Danzo, LLC",Marco Chayet,estate_planning,probate_elder_law,Denver,CO,5,a month ago,2026-03-29,William Providence,"I was referred to Marco by David Littman who is one of the best divorce lawyers in all of Colorado. Marco did my mom's estate and she is still living, and they did such an outstanding job. My mom has a really difficult personality and even with her, everything still went smooth. Highly recommended.","i was referred to marco by david littman who is one of the best divorce lawyers in all of colorado. marco did my mom's estate and she is still living, and they did such an outstanding job. my mom has a really difficult personality and even with her, everything still went smooth. highly recommended.",,Captured from public Google Maps place page via agent browser capture on 2026-03-29 after sorting reviews; full review text was visible in the live review panel.,chayet_danzo_llc__co,36ba8665125b3d88f74b6cdbaa1250b05212b798,medium,explicit_positive_trust;explicit_positive_outcome,corpus_only,,unique,,
chayet_20260329_caw8taw_1,20260328_wave80,google_maps,"https://www.google.com/maps/place/Chayet+%26+Danzo,+LLC/@39.6770566,-105.0097428,12z/data=!3m1!5s0x876c7c2caa7ad471:0x45e372893d8f83f0!4m12!1m2!2m1!1sestate+planning+attorney+Denver+CO!3m8!1s0x876c7c2b5718a419:0xf965d59a55bd2e32!8m2!3d39.7035705!4d-104.9296298!9m1!1b1!15sCiJlc3RhdGUgcGxhbm5pbmcgYXR0b3JuZXkgRGVudmVyIENPWiQiImVzdGF0ZSBwbGFubmluZyBhdHRvcm5leSBkZW52ZXIgY2-SARhlc3RhdGVfcGxhbm5pbmdfYXR0b3JuZXmaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTjFlRjlUU0RCQlJSQULgAQD6AQQIXRBD!16s%2Fg%2F1tfh_240?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D",agent_browser_capture_google_maps,"Chayet & Danzo, LLC",,estate_planning,probate_elder_law,Denver,CO,1,6 months ago,2026-03-29,Caw8taw,"You should NOT hire this company to support the rights of under age children who have no say BC their age! We hired them, ZERO communication with their client, filed court docs and have NEVER spoken to their client! 6 mos later they want to coordinate a meeting! Amazing customer service! Do Not listen to their clients needs or wants! Do NOT hear those who CANNOT speak for themselves but yet that was your #1 selling point! That you would take care of and support my child! But YOU DID NOT! Chose to take the other side instead of being transparent and Listening to my Child! She's not 2 she's 15 and you were hired to support her and yet you NEVER asked her opinion and I've told you from day 1 she needs a VOICE with her sister! You absolutely disregarded her voice! Very disappointed as you were highly recommended","you should not hire this company to support the rights of under age children who have no say bc their age! we hired them, zero communication with their client, filed court docs and have never spoken to their client! 6 mos later they want to coordinate a meeting! amazing customer service! do not listen to their clients needs or wants! do not hear those who cannot speak for themselves but yet that was your #1 selling point! that you would take care of and support my child! but you did not! chose to take the other side instead of being transparent and listening to my child! she's not 2 she's 15 and you were hired to support her and yet you never asked her opinion and i've told you from day 1 she needs a voice with her sister! you absolutely disregarded her voice! very disappointed as you were highly recommended",,Captured from public Google Maps place page via agent browser capture on 2026-03-29 after expanding the review body with More; full text visible in the live review panel.,chayet_danzo_llc__co,9c347894fda7fe1db5d47acd20a932edebbe0347,long,low_star_contact_failure;low_star_expectation_break;trust_vs_outcome_ambiguity;long_form,corpus_only,,unique,,
chayet_20260329_jamaeldelgado_5,20260328_wave80,google_maps,"https://www.google.com/maps/place/Chayet+%26+Danzo,+LLC/@39.6770566,-105.0097428,12z/data=!3m1!5s0x876c7c2caa7ad471:0x45e372893d8f83f0!4m12!1m2!2m1!1sestate+planning+attorney+Denver+CO!3m8!1s0x876c7c2b5718a419:0xf965d59a55bd2e32!8m2!3d39.7035705!4d-104.9296298!9m1!1b1!15sCiJlc3RhdGUgcGxhbm5pbmcgYXR0b3JuZXkgRGVudmVyIENPWiQiImVzdGF0ZSBwbGFubmluZyBhdHRvcm5leSBkZW52ZXIgY2-SARhlc3RhdGVfcGxhbm5pbmdfYXR0b3JuZXmaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTjFlRjlUU0RCQlJSQULgAQD6AQQIXRBD!16s%2Fg%2F1tfh_240?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D",agent_browser_capture_google_maps,"Chayet & Danzo, LLC",Tamara Trujillo,estate_planning,probate_elder_law,Denver,CO,5,6 months ago,2026-03-29,Jamael Delgado,"Needing the assistance of lawyer can be overwhelming. Finding someone who listens, dedicates their time and gives you their best legal advise is invaluable. Thank you Tamara Trujillo for all your help. I am very happy with Chayet and Danzo. Thank you.","needing the assistance of lawyer can be overwhelming. finding someone who listens, dedicates their time and gives you their best legal advise is invaluable. thank you tamara trujillo for all your help. i am very happy with chayet and danzo. thank you.",,Captured from public Google Maps place page via agent browser capture on 2026-03-29 after sorting reviews; full review text was visible in the live review panel.,chayet_danzo_llc__co,24893616aa9640b31a8133d084170e96f7460c47,medium,explicit_positive_trust,corpus_only,,unique,,
newfrontier_20260403_vlopez_1,20260328_wave80,google_maps,"https://www.google.com/maps/place/New+Frontier+Immigration+Law/@33.4599444,-112.0823207,17z/data=!4m8!3m7!1s0x872b13e7a7465d3d:0x23f216f055126c22!8m2!3d33.4599444!4d-112.0823207!9m1!1b1!16s%2Fg%2F11gnpzc7mf?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDQwMS4wIKXMDSoASAFQAw%3D%3D",agent_browser_capture_google_maps,New Frontier Immigration Law,,immigration,,Phoenix,AZ,1,5 months ago,2026-04-03,VLopez,"Disappointing Experience - Beware of Misleading Positive Reviews

Despite the many glowing reviews, my experience with New Frontier was extremely disappointing. We hired them for a straightforward Permanent Resident card renewal, but the process was mishandled at every stage:

Delayed submission: Our application was submitted over 60 days late, with no valid explanation despite all fees being paid and documents provided upfront.
Incorrect forms: They submitted the wrong application, resulting in a denial. Initially, they tried to charge us a resubmission fee for their own error, only reversing this after I insisted.
Poor communication: Scheduled meetings were missed at least five times, and I only received responses after repeatedly following up.
Lack of transparency: Important correspondence was never shared proactively. Critical documents were withheld for over 60 days, impacting our ability to renew license.
Neglect of details: The online access code was never sent, and by the time I asked, it had expired-creating further unnecessary work.

Given these repeated issues, I am genuinely skeptical of the overwhelmingly positive reviews. Our simple case became a source of frustration and wasted time. I strongly advise others to look elsewhere for reliable immigration services.

I am taking a huge risk here as my Moms case is still open with them but I simply cannot in good faith hold off until the process is complete. Stay away... And if someone from this office comments and tells me to call them.. I have very frequently and nothing changed. Spoke to the actual Attorney handling the case and nothing changed. Disgusted to say the least. If this is how they treat their customers, many who may not question them and think this is normal they should not be serving our community.","disappointing experience - beware of misleading positive reviews despite the many glowing reviews, my experience with new frontier was extremely disappointing. we hired them for a straightforward permanent resident card renewal, but the process was mishandled at every stage: delayed submission: our application was submitted over 60 days late, with no valid explanation despite all fees being paid and documents provided upfront. incorrect forms: they submitted the wrong application, resulting in a denial. initially, they tried to charge us a resubmission fee for their own error, only reversing this after i insisted. poor communication: scheduled meetings were missed at least five times, and i only received responses after repeatedly following up. lack of transparency: important correspondence was never shared proactively. critical documents were withheld for over 60 days, impacting our ability to renew license. neglect of details: the online access code was never sent, and by the time i asked, it had expired-creating further unnecessary work. given these repeated issues, i am genuinely skeptical of the overwhelmingly positive reviews. our simple case became a source of frustration and wasted time. i strongly advise others to look elsewhere for reliable immigration services. i am taking a huge risk here as my moms case is still open with them but i simply cannot in good faith hold off until the process is complete. stay away... and if someone from this office comments and tells me to call them.. i have very frequently and nothing changed. spoke to the actual attorney handling the case and nothing changed. disgusted to say the least. if this is how they treat their customers, many who may not question them and think this is normal they should not be serving our community.",,Captured from public Google Maps place page via agent browser capture on 2026-04-03; full review text visible in live page snapshot.,new_frontier_immigration_law__az,6bb45bd51efd7d1509b8a0dd2445852bec368a5c,long,low_star_contact_failure;low_star_expectation_break;trust_vs_outcome_ambiguity;long_form,corpus_only,,unique,,
newfrontier_20260403_neilmarkbeltran_5,20260328_wave80,google_maps,"https://www.google.com/maps/place/New+Frontier+Immigration+Law/@33.4599444,-112.0823207,17z/data=!4m8!3m7!1s0x872b13e7a7465d3d:0x23f216f055126c22!8m2!3d33.4599444!4d-112.0823207!9m1!1b1!16s%2Fg%2F11gnpzc7mf?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDQwMS4wIKXMDSoASAFQAw%3D%3D",agent_browser_capture_google_maps,New Frontier Immigration Law,,immigration,,Phoenix,AZ,5,5 months ago,2026-04-03,Neil Mark Beltran,"New Frontier Immigration Law offers exceptional legal and immigration service, blending deep legal expertise with genuine client dedication. They successfully handled my complex case, securing a positive outcome that other firms had told us was impossible. The team provided clear communication and compassionate support every step of the way, making a stressful process for U Visa manageable. If you need reliable, dedicated, and highly effective immigration representation, look no further than New Frontier.","new frontier immigration law offers exceptional legal and immigration service, blending deep legal expertise with genuine client dedication. they successfully handled my complex case, securing a positive outcome that other firms had told us was impossible. the team provided clear communication and compassionate support every step of the way, making a stressful process for u visa manageable. if you need reliable, dedicated, and highly effective immigration representation, look no further than new frontier.",,Captured from public Google Maps place page via agent browser capture on 2026-04-03; full review text visible in live page snapshot.,new_frontier_immigration_law__az,41d52062c07e2096999bb07881e3037b7e740e08,medium,explicit_positive_outcome;explicit_positive_trust;long_form,corpus_only,,unique,,
ericpalacios_20260403_gabrielrodriguez_1,20260328_wave80,google_maps,"https://www.google.com/maps/place/Eric+Palacios+%26+Associates+Ltd/@36.147688,-115.2634001,12z/data=!4m12!1m2!2m1!1simmigration+attorney+Las+Vegas+NV!3m8!1s0x80c8c4985dbeebaf:0xd1106b4c48bdf8a5!8m2!3d36.147688!4d-115.1192045!9m1!1b1!15sCiFpbW1pZ3JhdGlvbiBhdHRvcm5leSBMYXMgVmVnYXMgTlZaIyIhaW1taWdyYXRpb24gYXR0b3JuZXkgbGFzIHZlZ2FzIG52kgEUaW1taWdyYXRpb25fYXR0b3JuZXmaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTktlV0Y2VlZwbkVBReABAPoBBAhAEC0!16s%2Fg%2F113f_fz_p?entry=ttu&g_ep=EgoyMDI2MDQwMS4wIKXMDSoASAFQAw%3D%3D",agent_browser_capture_google_maps,Eric Palacios & Associates Ltd,,immigration,,Las Vegas,NV,1,a year ago,2026-04-03,Gabriel Rodriguez,"Hello, good afternoon. Today I was in his office at 10:30 am, I wanted to speak with my Lawyer Alexander and they denied me to speak with him. He was assisted by his personal secretary and made me go to a conference office and he told me that Alexander was no longer my Lawyer that he canceled the contract and did not want to represent me anymore. I told her that I wanted to talk to him, Attorney Alexander, and she told me that he did not want to talk to me and wanted to give me the contract cancellation papers, but I did not accept them and she told me that she did not care because she already sent him mail. I told him that he called me on Friday afternoon but I was finished at the hospital Mountain View and I could not answer when he called because the doctors were checking me out. They also left me hospitalized and the next day they did an Emergency MRI at 8am due to the condition of my condition due to the very high Pressure. Nausea, a lot of headache, blurred vision, dizziness, etc. I called after they did the MRI at around 9am. I talked to the operator because she told me that the offices were locked. I told her that I wanted to speak with my Lawyer Alexander and she took all my information and told me that she would send him a message immediately so that Lawyer Alexander could contact me. I told her that I was admitted to the Mountain View Hospital and she also told her I passed Room 504 where I was. Because I wanted to explain everything the doctors told me about my critical situation and for that reason I was hospitalized. But Lawyer Alexander never called me or even sent me messages. Today I went to his office, Erick Palacios, to speak with the lawyer and they denied me. Until today, Tuesday July 30, it is 12:40 pm. I never heard back from Attorney Alexander either by phone or by message. I signed a contract with the Lawyer for him to be my representative and he told me that I had peace of mind and was in very good hands. In addition, they charge me 33 percent of the case when they win plus administrative expenses, etc. You, Mr. Erick Palacios, brought me a case in December 2019 and the marriage was completed and closed in December 2021 and you paid me compensation for my injury and you collected all the expenses and made money with my Trajo accident More than 25,000 Dollars you earned with me. Now I want Mr. Eric Palacios because they are not treating me with the education and seriousness that I deserve as a loyal client of his Law Firm. I returned for the second time to have you represent me, but the Legal Assistant Magaly treated me very badly, disrespecting me for a telephone conversation we had last week when I asked her to please send me all the medical papers that you made copies and some photos of my accident that I texted to his office. I explained to her that she needed them to send it by email or fax to the phone number that I sent her by message and the photo of the card from the company where I work. She refused to send those photos and told me that I had to go to an office and send it by email. Because this was not her job. So I want you, Eric Palacios, to explain to me why you are charging me 33 percent plus administrative expenses, when your legal assistants are not doing their job. I need an appointment with you to discuss this issue personally. I thank you in advance for your attention. Sincerely Gabriel Horacio Rodriguez....July 30 at 12:58 pm I am sending this message by text to the number that Lawyer Alexander gave me, thank you very much and good afternoon...","hello, good afternoon. today i was in his office at 10:30 am, i wanted to speak with my lawyer alexander and they denied me to speak with him. he was assisted by his personal secretary and made me go to a conference office and he told me that alexander was no longer my lawyer that he canceled the contract and did not want to represent me anymore. i told her that i wanted to talk to him, attorney alexander, and she told me that he did not want to talk to me and wanted to give me the contract cancellation papers, but i did not accept them and she told me that she did not care because she already sent him mail. i told him that he called me on friday afternoon but i was finished at the hospital mountain view and i could not answer when he called because the doctors were checking me out. they also left me hospitalized and the next day they did an emergency mri at 8am due to the condition of my condition due to the very high pressure. nausea, a lot of headache, blurred vision, dizziness, etc. i called after they did the mri at around 9am. i talked to the operator because she told me that the offices were locked. i told her that i wanted to speak with my lawyer alexander and she took all my information and told me that she would send him a message immediately so that lawyer alexander could contact me. i told her that i was admitted to the mountain view hospital and she also told her i passed room 504 where i was. because i wanted to explain everything the doctors told me about my critical situation and for that reason i was hospitalized. but lawyer alexander never called me or even sent me messages. today i went to his office, erick palacios, to speak with the lawyer and they denied me. until today, tuesday july 30, it is 12:40 pm. i never heard back from attorney alexander either by phone or by message. i signed a contract with the lawyer for him to be my representative and he told me that i had peace of mind and was in very good hands. in addition, they charge me 33 percent of the case when they win plus administrative expenses, etc. you, mr. erick palacios, brought me a case in december 2019 and the marriage was completed and closed in december 2021 and you paid me compensation for my injury and you collected all the expenses and made money with my trajo accident more than 25,000 dollars you earned with me. now i want mr. eric palacios because they are not treating me with the education and seriousness that i deserve as a loyal client of his law firm. i returned for the second time to have you represent me, but the legal assistant magaly treated me very badly, disrespecting me for a telephone conversation we had last week when i asked her to please send me all the medical papers that you made copies and some photos of my accident that i texted to his office. i explained to her that she needed them to send it by email or fax to the phone number that i sent her by message and the photo of the card from the company where i work. she refused to send those photos and told me that i had to go to an office and send it by email. because this was not her job. so i want you, eric palacios, to explain to me why you are charging me 33 percent plus administrative expenses, when your legal assistants are not doing their job. i need an appointment with you to discuss this issue personally. i thank you in advance for your attention. sincerely gabriel horacio rodriguez....july 30 at 12:58 pm i am sending this message by text to the number that lawyer alexander gave me, thank you very much and good afternoon...",,Captured from public Google Maps place page via agent browser capture on 2026-04-03; full review text visible in live page snapshot.,eric_palacios_associates_ltd__nv,24a434860ee70ccd25bc81c0c1ed854191fbc982,long,low_star_contact_failure;trust_vs_outcome_ambiguity;long_form,corpus_only,,unique,,
fulton_20260403_jazzminnharvey_1,20260328_wave80,google_maps,"https://www.google.com/maps/place/Philip+J.+Fulton+Law+Office/@39.9688393,-85.3066395,8z/data=!3m1!5s0x88388f2ebc4519a9:0x770d18e5cffa9076!4m12!1m2!2m1!1ssocial+security+disability+attorney+Columbus+OH!3m8!1s0x88388f2ebdb75551:0xa0e57b9b139da84f!8m2!3d39.9688393!4d-82.9995106!9m1!1b1!15sCi9zb2NpYWwgc2VjdXJpdHkgZGlzYWJpbGl0eSBhdHRvcm5leSBDb2x1bWJ1cyBPSCIDiAEBWjEiL3NvY2lhbCBzZWN1cml0eSBkaXNhYmlsaXR5IGF0dG9ybmV5IGNvbHVtYnVzIG9okgEWcGVyc29uYWxfaW5qdXJ5X2xhd3llcpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSa2NqUXRZVE4zUlJBQuABAPoBBAgAEDM!16s%2Fg%2F1tddsw02?entry=ttu&g_ep=EgoyMDI2MDQwMS4wIKXMDSoASAFQAw%3D%3D",agent_browser_capture_google_maps,Philip J. Fulton Law Office,,social_security_disability,workers_compensation,Columbus,OH,1,a month ago,2026-04-03,jazzminn harvey,"This law firm is not trying to help you. ""Literally writing the book on workers compensation"" means nothing when their lawyers show no action. Please read my review and know that if you have any doubts about this firm before your hearing or before your appeal hearing SEEK NEW REPRESENTATION!","this law firm is not trying to help you. ""literally writing the book on workers compensation"" means nothing when their lawyers show no action. please read my review and know that if you have any doubts about this firm before your hearing or before your appeal hearing seek new representation!",,Captured from public Google Maps place page via agent browser capture on 2026-04-03; full review text visible in live page snapshot.,philip_j_fulton_law_office__oh,422578b2b297e4085f41258357f5d06c258231d5,medium,low_star_expectation_break,corpus_only,,unique,,
fulton_20260403_kellieprenslow_5,20260328_wave80,google_maps,"https://www.google.com/maps/place/Philip+J.+Fulton+Law+Office/@39.9688393,-85.3066395,8z/data=!3m1!5s0x88388f2ebc4519a9:0x770d18e5cffa9076!4m12!1m2!2m1!1ssocial+security+disability+attorney+Columbus+OH!3m8!1s0x88388f2ebdb75551:0xa0e57b9b139da84f!8m2!3d39.9688393!4d-82.9995106!9m1!1b1!15sCi9zb2NpYWwgc2VjdXJpdHkgZGlzYWJpbGl0eSBhdHRvcm5leSBDb2x1bWJ1cyBPSCIDiAEBWjEiL3NvY2lhbCBzZWN1cml0eSBkaXNhYmlsaXR5IGF0dG9ybmV5IGNvbHVtYnVzIG9okgEWcGVyc29uYWxfaW5qdXJ5X2xhd3llcpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSa2NqUXRZVE4zUlJBQuABAPoBBAgAEDM!16s%2Fg%2F1tddsw02?entry=ttu&g_ep=EgoyMDI2MDQwMS4wIKXMDSoASAFQAw%3D%3D",agent_browser_capture_google_maps,Philip J. Fulton Law Office,Philip J. Fulton,social_security_disability,workers_compensation,Columbus,OH,5,7 months ago,2026-04-03,Kellie prenslow,"I could not be happier with the services I received from the Fulton Law Office. I initially used their services for a workman's compensation claim. Once Mr. Fulton took over, I breathed a sigh of relief. He answered all my questions, explained everything so I could understand and kept in communication with me. My case was approved! Everyone I encountered or spoke to there was pleasant and professional.

When I needed their services again for a Social Security Disability claim, Chelsea Rubin and Kay Sanchez were amazing. They handled obtaining all my medical records and submitting them to Social Security. If I had a concern or question, even over a weekend, Kay would respond to me quickly! They were thorough and efficient! I could not have handled this without them. Because of their hard work, my Disability claim was approved within 5 month, which is very quick!

I would highly recommend them for any workman's compensation or Social Security Disability claims! At a time when I was trying to handle some very stressful issues, they took the stress away. Can't thank them all enough!","i could not be happier with the services i received from the fulton law office. i initially used their services for a workman's compensation claim. once mr. fulton took over, i breathed a sigh of relief. he answered all my questions, explained everything so i could understand and kept in communication with me. my case was approved! everyone i encountered or spoke to there was pleasant and professional. when i needed their services again for a social security disability claim, chelsea rubin and kay sanchez were amazing. they handled obtaining all my medical records and submitting them to social security. if i had a concern or question, even over a weekend, kay would respond to me quickly! they were thorough and efficient! i could not have handled this without them. because of their hard work, my disability claim was approved within 5 month, which is very quick! i would highly recommend them for any workman's compensation or social security disability claims! at a time when i was trying to handle some very stressful issues, they took the stress away. can't thank them all enough!",,Captured from public Google Maps place page via agent browser capture on 2026-04-03; full review text visible in live page snapshot.,philip_j_fulton_law_office__oh,d6b5e225b135239730cb0e9ad1d8d60836d5a66e,long,explicit_positive_outcome;explicit_positive_trust;long_form,corpus_only,,unique,,
fulton_20260403_crystalbrown_5,20260328_wave80,google_maps,"https://www.google.com/maps/place/Philip+J.+Fulton+Law+Office/@39.9688393,-85.3066395,8z/data=!3m1!5s0x88388f2ebc4519a9:0x770d18e5cffa9076!4m12!1m2!2m1!1ssocial+security+disability+attorney+Columbus+OH!3m8!1s0x88388f2ebdb75551:0xa0e57b9b139da84f!8m2!3d39.9688393!4d-82.9995106!9m1!1b1!15sCi9zb2NpYWwgc2VjdXJpdHkgZGlzYWJpbGl0eSBhdHRvcm5leSBDb2x1bWJ1cyBPSCIDiAEBWjEiL3NvY2lhbCBzZWN1cml0eSBkaXNhYmlsaXR5IGF0dG9ybmV5IGNvbHVtYnVzIG9okgEWcGVyc29uYWxfaW5qdXJ5X2xhd3llcpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSa2NqUXRZVE4zUlJBQuABAPoBBAgAEDM!16s%2Fg%2F1tddsw02?entry=ttu&g_ep=EgoyMDI2MDQwMS4wIKXMDSoASAFQAw%3D%3D",agent_browser_capture_google_maps,Philip J. Fulton Law Office,,social_security_disability,workers_compensation,Columbus,OH,5,4 months ago,2026-04-03,Crystal Brown,I have been blessed to have such wonderful people in my life. Kay Sanchez and the entire Fulton Law Firm have been my solders in a tough battle I faced in life. I am forever thankful and grateful for them. I was represented by them in a lawsuit and Social Security approval! I was pleased in the outcomes. Kay I absolutely admire you and thank you for not only fighting for me along the way but being that light of hope along a long journey. Thanks to everyone 10 thumbs up everyone!,i have been blessed to have such wonderful people in my life. kay sanchez and the entire fulton law firm have been my solders in a tough battle i faced in life. i am forever thankful and grateful for them. i was represented by them in a lawsuit and social security approval! i was pleased in the outcomes. kay i absolutely admire you and thank you for not only fighting for me along the way but being that light of hope along a long journey. thanks to everyone 10 thumbs up everyone!,,Captured from public Google Maps place page via agent browser capture on 2026-04-03; full review text visible in live page snapshot.,philip_j_fulton_law_office__oh,8b5b1a8fb7c0588d257a012dd726a5d4df542d39,medium,explicit_positive_outcome;explicit_positive_trust;long_form,corpus_only,,unique,,
